YEAR,STATE,PC,NAME,SEX,PARTY,AGE,CATEGORY,VOTES,COALITION,VOTES_CAST,ELECTORS,PARL_ROW_ID,NAME_CLEAN,PC_CLEAN,PARTY_CLEAN,TOTAL_VOTES,VOTE_SHARE,WINNER,STATE_AVG_SHARE,GROUP_SIZE,EXPECTED_VOTE_SHARE,EXPECTED_SOURCE,PARTY_CONST_SHARE,CAPABILITY,FEMALE,YEAR_2009,WINNABLE,PARTY_UPPER,NATIONAL_PARTY,SEAT_TYPE,IS_SC,IS_ST,CANDIDATE_CLEAN,CONSTITUENCY_CLEAN,Criminal Cases,HAS_CRIMINAL,LOG_ASSETS,EDU_NUM,Education,Total Assets,Total Liabilities,MYNETA_ROW_ID,_merge,_match_rank,MERGED,MATCH_METHOD,MATCH_CONFIDENCE,RENOMINATED_2009,PRED_PROB
2004,KARNATAKA,KOLAR,BALAJI CHANNAIAH,M,JP,44.0,SC,27704,,909264,1262765,7198,BALAJI CHANNAIAH,KOLAR,JP,909264,3.046859877879252,0,2.987429619475822,6.0,2.987429619475822,party-state mean (2004),,0.05943025840343008,0,0,0,JP,0,SC Reserved,1,0,BALAJI CHANNAIAH,KOLAR,0.0,0.0,14.353757361077248,3.0,Graduate,1713000.0,0.0,412.0,both,0,1,exact_name_pc_party_year,1.0,0,0.17645607457571155
2004,KARNATAKA,KOLAR,SREENIVASAPPA B N,M,IND,36.0,SC,22047,,909264,1262765,7199,SREENIVASAPPA B N,KOLAR,IND,909264,2.424708335532914,0,1.6141423926799419,40.0,1.6141423926799419,party-state mean (2004),,0.8105659428529723,0,0,0,IND,0,SC Reserved,1,0,SREENIVASAPPA B N,KOLAR,0.0,0.0,12.509877789891931,4.0,Post Graduate,271000.0,2000.0,2873.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1837897833213874
2004,KARNATAKA,KOLAR,RAVI KUMAR M,M,IND,31.0,SC,4693,,909264,1262765,7201,RAVI KUMAR M,KOLAR,IND,909264,0.51613172851889,0,1.6141423926799419,40.0,1.6141423926799419,party-state mean (2004),,-1.0980106641610519,0,0,0,IND,0,SC Reserved,1,0,RAVI KUMAR M,KOLAR,0.0,0.0,12.90719047589495,1.5,10th Pass,403200.0,0.0,2501.0,both,0,1,exact_name_pc_party_year,1.0,0,0.12696314156340638
2004,KARNATAKA,KOLAR,SURESHA N,M,KNDP,32.0,SC,4656,,909264,1262765,7202,SURESHA N,KOLAR,KNDP,909264,0.5120625032993719,0,1.9328039786605813,21.0,1.9328039786605813,party-state mean (2004),,-1.4207414753612095,0,0,0,KNDP,0,SC Reserved,1,0,SURESHA N,KOLAR,0.0,0.0,13.464535055593716,2.0,12th Pass,704000.0,50000.0,2985.0,both,0,1,exact_name_pc_party_year,1.0,0,0.13852873650377007
2004,MAHARASHTRA,KOLHAPUR,MANDLIK SADASHIVRAO DADOBA,M,NCP,69.0,GEN,401922,UPA,813344,1162212,7225,MANDLIK SADASHIVRAO DADOBA,KOLHAPUR,NCP,813344,49.41599126568832,1,46.74544603145406,18.0,46.74544603145406,party-state mean (2004),,2.670545234234261,0,0,1,NCP,1,General,0,0,MANDLIK SADASHIVRAO DADOBA,KOLHAPUR,2.0,1.0,15.995090038859852,3.0,Graduate,8842586.0,986985.0,1652.0,both,0,1,exact_name_pc_party_year,1.0,0,0.27570770632751324
2004,MAHARASHTRA,KOLHAPUR,MAHADIK DHANANJAY BHIMRAO,M,SHS,32.0,GEN,387169,,813344,1162212,7226,MAHADIK DHANANJAY BHIMRAO,KOLHAPUR,SHS,813344,47.60212161151985,0,43.13893732698593,22.0,43.13893732698593,party-state mean (2004),,4.4631842845339165,0,0,1,SHS,0,General,0,0,MAHADIK DHANANJAY BHIMRAO,KOLHAPUR,0.0,0.0,18.167734998654243,3.0,Graduate,77651000.0,18095000.0,1600.0,both,0,1,exact_name_pc_party_year,1.0,0,0.26003771911060897
2004,MAHARASHTRA,KOLHAPUR,PATRAKAR SUNANDA PRAKASH MORE,F,PWPI,45.0,GEN,13266,,813344,1162212,7227,PATRAKAR SUNANDA PRAKASH MORE,KOLHAPUR,PWPI,813344,1.6310441830271079,0,13.86366028973732,3.0,13.86366028973732,party-state mean (2004),,-12.232616106710212,1,0,0,PWPI,0,General,0,0,PATRAKAR SUNANDA PRAKASH MORE,KOLHAPUR,0.0,0.0,12.554847465504569,3.0,Graduate,283465.0,0.0,2070.0,both,0,1,exact_name_pc_party_year,1.0,0,0.07152549431295463
2004,MAHARASHTRA,KOLHAPUR,WAGH SHANKARRAO KRISHNAJI,M,BSP,66.0,SC,10987,,813344,1162212,7228,WAGH SHANKARRAO KRISHNAJI,KOLHAPUR,BSP,813344,1.3508429397647244,0,3.1730563216871546,46.0,3.1730563216871546,party-state mean (2004),,-1.8222133819224302,0,0,0,BSP,1,SC Reserved,1,0,WAGH SHANKARRAO KRISHNAJI,KOLHAPUR,0.0,0.0,13.429849547739444,4.0,Post Graduate,680000.0,10000.0,3231.0,both,0,1,exact_name_pc_party_year,1.0,0,0.17508753879362632
2004,MAHARASHTRA,KOPARGAON,E. V. ALIAS BALASAHEB VIKHE PATIL,M,INC,72.0,GEN,356688,UPA,668700,1077519,7285,E V ALIAS BALASAHEB VIKHE PATIL,KOPARGAON,INC,668700,53.340511440107676,1,43.662393034165135,26.0,43.662393034165135,party-state mean (2004),,9.678118405942541,0,0,1,INC,1,General,0,0,E V ALIAS BALASAHEB VIKHE PATIL,KOPARGAON,0.0,0.0,17.424747626348484,1.5,10th Pass,36937860.0,764653.0,959.0,both,0,1,exact_name_pc_party_year,1.0,0,0.2547366484324108
2004,MAHARASHTRA,KOPARGAON,SHAIKH RIYAJ FAJALODDIN,M,IND,50.0,GEN,7897,,668700,1077519,7288,SHAIKH RIYAJ FAJALODDIN,KOPARGAON,IND,668700,1.1809481082697773,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.03457025245027201,0,0,0,IND,0,General,0,0,SHAIKH RIYAJ FAJALODDIN,KOPARGAON,0.0,0.0,11.002116507732017,3.0,Graduate,60000.0,122000.0,2719.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1427082213233371
2004,MAHARASHTRA,KOPARGAON,DR. BHISE INDRAKUMAR DEVRAO,M,RSPS,37.0,GEN,6000,,668700,1077519,7289,BHISE INDRAKUMAR DEVRAO,KOPARGAON,RSPS,668700,0.8972633467922835,0,1.475541144176331,12.0,1.475541144176331,party-state mean (2004),,-0.5782777973840476,0,0,0,RSPS,0,General,0,0,BHISE INDRAKUMAR DEVRAO,KOPARGAON,1.0,1.0,14.856140917326048,5.0,Doctorate,2831000.0,1185000.0,865.0,both,0,1,exact_name_pc_party_year,1.0,0,0.2875176503307779
2004,MAHARASHTRA,KOPARGAON,DESHMUKH BHAGWAN RANGANATH,M,IND,68.0,GEN,4957,,668700,1077519,7290,DESHMUKH BHAGWAN RANGANATH,KOPARGAON,IND,668700,0.7412890683415582,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.4742292923784911,0,0,0,IND,0,General,0,0,DESHMUKH BHAGWAN RANGANATH,KOPARGAON,0.0,0.0,12.834683971615659,0.0,Not Given,375000.0,23100.0,758.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1064085269974791
2004,MAHARASHTRA,KOPARGAON,VIKHE BALASAHEB JAGGANNATH,M,IND,46.0,GEN,4947,,668700,1077519,7291,VIKHE BALASAHEB JAGGANNATH,KOPARGAON,IND,668700,0.7397936294302377,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.4757247312898115,0,0,0,IND,0,General,0,0,VIKHE BALASAHEB JAGGANNATH,KOPARGAON,0.0,0.0,12.808345543131576,0.5,Literate,365252.0,11780.0,3199.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11353793831175057
2004,MAHARASHTRA,KOPARGAON,MUSMADE BHAUSAHEB JAGANNATH,M,IND,33.0,GEN,2813,,668700,1077519,7292,MUSMADE BHAUSAHEB JAGANNATH,KOPARGAON,IND,668700,0.4206669657544489,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.7948513949656004,0,0,0,IND,0,General,0,0,MUSMADE BHAUSAHEB JAGANNATH,KOPARGAON,0.0,0.0,10.259447240740453,0.5,Literate,28550.0,0.0,1827.0,both,0,1,exact_name_pc_party_year,1.0,0,0.0945730903797771
2004,MAHARASHTRA,KOPARGAON,WAGHMARE SHANKAR SADASHIV,M,IND,32.0,SC,2591,,668700,1077519,7293,WAGHMARE SHANKAR SADASHIV,KOPARGAON,IND,668700,0.38746822192313446,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.8280501387969148,0,0,0,IND,0,SC Reserved,1,0,WAGHMARE SHANKAR SADASHIV,KOPARGAON,0.0,0.0,0.0,0.5,Literate,0.0,0.0,3233.0,both,0,1,exact_name_pc_party_year,1.0,0,0.04655541455763964
2004,MAHARASHTRA,KOPARGAON,KHULE DATTATRAYA NIVRUTTI,M,IND,41.0,GEN,1321,,668700,1077519,7294,KHULE DATTATRAYA NIVRUTTI,KOPARGAON,IND,668700,0.19754748018543442,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-1.0179708805346148,0,0,0,IND,0,General,0,0,KHULE DATTATRAYA NIVRUTTI,KOPARGAON,0.0,0.0,13.592368256649284,0.5,Literate,800000.0,0.0,1432.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11677792296055158
2004,MAHARASHTRA,KOPARGAON,KOLSE ASHOK EKNATH,M,IND,45.0,GEN,1293,,668700,1077519,7295,KOLSE ASHOK EKNATH,KOPARGAON,IND,668700,0.1933602512337371,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-1.0221581094863121,0,0,0,IND,0,General,0,0,KOLSE ASHOK EKNATH,KOPARGAON,0.0,0.0,13.581054510971494,1.5,10th Pass,791000.0,50000.0,1461.0,both,0,1,exact_name_pc_party_year,1.0,0,0.13301292705962983
2004,KARNATAKA,KOPPAL,K. VIRUPAXAPPA,M,INC,62.0,GEN,356158,UPA,894082,1413496,7296,K VIRUPAXAPPA,KOPPAL,INC,894082,39.835048686809486,1,36.86335315297083,28.0,36.86335315297083,party-state mean (2004),,2.9716955338386555,0,0,1,INC,1,General,0,0,K VIRUPAXAPPA,KOPPAL,0.0,0.0,15.469969062459382,1.5,10th Pass,5230246.0,1046888.0,1315.0,both,0,1,exact_name_pc_party_year,1.0,0,0.17624732108351587
2004,KARNATAKA,KOPPAL,NAGAPPA BHEEMAPPA SALONI,M,BJP,49.0,GEN,312535,NDA,894082,1413496,7297,NAGAPPA BHEEMAPPA SALONI,KOPPAL,BJP,894082,34.955966007592146,0,41.00776833697838,24.0,41.00776833697838,party-state mean (2004),,-6.051802329386234,0,0,1,BJP,1,General,0,0,NAGAPPA BHEEMAPPA SALONI,KOPPAL,0.0,0.0,14.919589875161197,0.5,Literate,3016445.0,0.0,1850.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1026375211735168
2004,KARNATAKA,KOPPAL,AGADI VIRUPAXAPPA SANGANNA,M,JD(S),63.0,GEN,158552,,894082,1413496,7298,AGADI VIRUPAXAPPA SANGANNA,KOPPAL,JD S,894082,17.733496480188617,0,19.9379523749925,28.0,19.9379523749925,party-state mean (2004),,-2.204455894803882,0,0,0,JD S,0,General,0,0,AGADI VIRUPAXAPPA SANGANNA,KOPPAL,0.0,0.0,15.006398426692876,3.0,Graduate,3290000.0,502053.0,100.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1677563473686807
2004,KARNATAKA,KOPPAL,ABEED HUSSAIN,M,KNDP,51.0,GEN,24669,,894082,1413496,7299,ABEED HUSSAIN,KOPPAL,KNDP,894082,2.7591428974076204,0,1.9328039786605813,21.0,1.9328039786605813,party-state mean (2004),,0.8263389187470391,0,0,0,KNDP,0,General,0,0,ABEED HUSSAIN,KOPPAL,0.0,0.0,14.207553321415745,1.5,10th Pass,1480000.0,0.0,42.0,both,0,1,exact_name_pc_party_year,1.0,0,0.14944442680074052
2004,KARNATAKA,KOPPAL,PUJAR D H,M,IND,33.0,SC,23651,,894082,1413496,7300,PUJAR D H,KOPPAL,IND,894082,2.6452830948391757,0,1.6141423926799419,40.0,1.6141423926799419,party-state mean (2004),,1.0311407021592338,0,0,0,IND,0,SC Reserved,1,0,PUJAR D H,KOPPAL,0.0,0.0,10.491301994830229,0.5,5th Pass,36000.0,25000.0,2184.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1039863279919334
2004,KARNATAKA,KOPPAL,GIRIJA SHANKARA PATIL,M,JP,63.0,GEN,18517,,894082,1413496,7301,GIRIJA SHANKARA PATIL,KOPPAL,JP,894082,2.0710628331629537,0,2.987429619475822,6.0,2.987429619475822,party-state mean (2004),,-0.9163667863128682,0,0,0,JP,0,General,0,0,GIRIJA SHANKARA PATIL,KOPPAL,0.0,0.0,14.698038073421571,3.0,Graduate,2417000.0,0.0,1052.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1733298831193541
2004,ODISHA,KORAPUT,GIRIDHAR GAMANG,M,INC,61.0,ST,334748,UPA,735667,1139590,7320,GIRIDHAR GAMANG,KORAPUT,INC,735667,45.50265269476543,1,38.90596805076267,21.0,38.90596805076267,party-state mean (2004),,6.596684644002764,0,0,1,INC,1,ST Reserved,0,1,GIRIDHAR GAMANG,KORAPUT,0.0,0.0,13.038575164073784,3.0,Graduate,459812.0,0.0,1049.0,both,0,1,exact_name_pc_party_year,1.0,1,0.210470669636104
2004,ODISHA,KORAPUT,PAPANNA MUTIKA,M,BJD,60.0,ST,291481,NDA,735667,1139590,7321,PAPANNA MUTIKA,KORAPUT,BJD,735667,39.62132323456129,0,51.073905924001366,12.0,51.073905924001366,party-state mean (2004),,-11.452582689440078,0,0,1,BJD,0,ST Reserved,0,1,PAPANNA MUTIKA,KORAPUT,0.0,0.0,14.166885481575546,4.0,Post Graduate,1421019.0,170000.0,2026.0,both,0,1,exact_name_pc_party_year,1.0,1,0.12340293540795506
2004,ODISHA,KORAPUT,TANKADHAR MAJHI,M,BSP,26.0,ST,61072,,735667,1139590,7322,TANKADHAR MAJHI,KORAPUT,BSP,735667,8.301582101684593,0,3.979912409701726,12.0,3.979912409701726,party-state mean (2004),,4.321669691982867,0,0,0,BSP,1,ST Reserved,0,1,TANKADHAR MAJHI,KORAPUT,0.0,0.0,11.918397239722838,0.0,Not Given,150000.0,0.0,3036.0,both,0,1,exact_name_pc_party_year,1.0,0,0.12302322101121405
2004,ODISHA,KORAPUT,MEGHANADA SABAR,M,CPI(ML)(L),27.0,ST,48366,,735667,1139590,7323,MEGHANADA SABAR,KORAPUT,CPI ML L,735667,6.574441968988687,0,4.716933399633467,2.0,4.716933399633467,party-state mean (2004),,1.85750856935522,0,0,0,CPI ML L,0,ST Reserved,0,1,MEGHANADA SABAR,KORAPUT,0.0,0.0,0.0,2.0,12th Pass,0.0,0.0,1713.0,both,0,1,exact_name_pc_party_year,1.0,1,0.06506507596947306
2004,RAJASTHAN,KOTA,RAGHUVEER SINGH KOSHAL,M,BJP,71.0,GEN,298314,NDA,580105,1327073,7348,RAGHUVEER SINGH KOSHAL,KOTA,BJP,580105,51.424138733505146,1,48.929679790902846,25.0,48.929679790902846,party-state mean (2004),,2.4944589426023,0,0,1,BJP,1,General,0,0,RAGHUVEER SINGH KOSHAL,KOTA,0.0,0.0,15.562098134177676,3.5,Graduate Professional,5734998.0,664908.0,2246.0,both,0,1,exact_name_pc_party_year,1.0,0,0.22119962167843862
2004,RAJASTHAN,KOTA,HARI MOHAN SHARMA,M,INC,65.0,GEN,226536,UPA,580105,1327073,7349,HARI MOHAN SHARMA,KOTA,INC,580105,39.050861481973094,0,41.31856218997404,25.0,41.31856218997404,party-state mean (2004),,-2.2677007080009446,0,0,1,INC,1,General,0,0,HARI MOHAN SHARMA,KOTA,0.0,0.0,16.337494519692257,4.0,Post Graduate,12453278.0,1026257.0,1127.0,both,0,1,exact_name_pc_party_year,1.0,0,0.20481726018665755
2004,RAJASTHAN,KOTA,KUNDAN CHEETA,M,SP,41.0,ST,18237,,580105,1327073,7350,KUNDAN CHEETA,KOTA,SP,580105,3.1437412192620298,0,0.8375792815772624,10.0,0.8375792815772624,party-state mean (2004),,2.3061619376847675,0,0,0,SP,0,ST Reserved,0,1,KUNDAN CHEETA,KOTA,1.0,1.0,12.429220196836383,3.0,Graduate,250000.0,0.0,1505.0,both,0,1,exact_name_pc_party_year,1.0,0,0.22318725032306788
2004,RAJASTHAN,KOTA,MOTI LAL MEENA,M,BSP,57.0,ST,15156,,580105,1327073,7351,MOTI LAL MEENA,KOTA,BSP,580105,2.6126304720697116,0,3.4227842318174795,24.0,3.4227842318174795,party-state mean (2004),,-0.8101537597477679,0,0,0,BSP,1,ST Reserved,0,1,MOTI LAL MEENA,KOTA,4.0,1.0,14.25569974604562,3.0,Graduate,1553000.0,1002332.0,1788.0,both,0,1,exact_name_pc_party_year,1.0,0,0.22052546707819803
2004,KERALA,KOTTAYAM,K. SURESH KURUP,M,CPM,48.0,GEN,341213,,705776,963886,7370,K SURESH KURUP,KOTTAYAM,CPM,705776,48.34579243272653,1,47.194654564501334,13.0,47.194654564501334,party-state mean (2004),,1.1511378682251987,0,0,1,CPM,1,General,0,0,K SURESH KURUP,KOTTAYAM,0.0,0.0,14.413556086976365,3.5,Graduate Professional,1818560.0,993202.0,1312.0,both,0,1,exact_name_pc_party_year,1.0,0,0.19646846570869989
2004,KERALA,KOTTAYAM,ANTO ANTONY,M,INC,47.0,GEN,298299,UPA,705776,963886,7371,ANTO ANTONY,KOTTAYAM,INC,705776,42.26539298587654,0,38.26594685862659,17.0,38.26594685862659,party-state mean (2004),,3.9994461272499464,0,0,1,INC,1,General,0,0,ANTO ANTONY,KOTTAYAM,0.0,0.0,13.254575149712833,3.0,Graduate,570674.0,0.0,235.0,both,0,1,exact_name_pc_party_year,1.0,0,0.19285687691593098
2004,KERALA,KOTTAYAM,B RADHAKRISHNA MENON,M,BJP,39.0,GEN,53034,NDA,705776,963886,7372,B RADHAKRISHNA MENON,KOTTAYAM,BJP,705776,7.514282151844211,0,10.886931806196769,19.0,10.886931806196769,party-state mean (2004),,-3.372649654352558,0,0,0,BJP,1,General,0,0,B RADHAKRISHNA MENON,KOTTAYAM,0.0,0.0,12.074733134691002,0.0,Others,175383.0,615437.0,360.0,both,0,1,exact_name_pc_party_year,1.0,1,0.08914223562076198
2004,KERALA,KOTTAYAM,ADVOCATE JACOB JOHN,M,BSP,60.0,GEN,5233,,705776,963886,7373,ADVOCATE JACOB JOHN,KOTTAYAM,BSP,705776,0.7414533789757657,0,0.7088769032029276,14.0,0.7088769032029276,party-state mean (2004),,0.032576475772838065,0,0,0,BSP,1,General,0,0,ADVOCATE JACOB JOHN,KOTTAYAM,0.0,0.0,13.122365377402328,3.0,Graduate,500000.0,0.0,94.0,both,0,1,exact_name_pc_party_year,1.0,0,0.16343114153498223
2004,TAMIL NADU,KRISHNAGIRI,SUGAVANAM. E. G,M,DMK,46.0,GEN,403297,UPA,738737,1252580,7414,SUGAVANAM E G,KRISHNAGIRI,DMK,738737,54.592771175668744,1,58.181826820028206,16.0,58.181826820028206,party-state mean (2004),,-3.589055644359462,0,0,1,DMK,0,General,0,0,SUGAVANAM E G,KRISHNAGIRI,1.0,1.0,15.448917308932362,0.0,Others,5121291.0,1991138.0,2914.0,both,0,1,exact_name_pc_party_year,1.0,1,0.14705880999008047
2004,TAMIL NADU,KRISHNAGIRI,NANJE GOWDU. K,M,ADMK,49.0,GEN,284075,,738737,1252580,7415,NANJE GOWDU K,KRISHNAGIRI,ADMK,738737,38.45414538597633,0,35.54093967537736,33.0,35.54093967537736,party-state mean (2004),,2.913205710598973,0,0,1,ADMK,0,General,0,0,NANJE GOWDU K,KRISHNAGIRI,0.0,0.0,14.602136697211602,3.5,Graduate Professional,2195974.0,0.0,1881.0,both,0,1,exact_name_pc_party_year,1.0,0,0.21257636852696538
2004,TAMIL NADU,KRISHNAGIRI,SANAULLA SHARIFF. H,M,BSP,50.0,GEN,14055,,738737,1252580,7416,SANAULLA SHARIFF H,KRISHNAGIRI,BSP,738737,1.9025715511745045,0,0.7592699821771859,30.0,0.7592699821771859,party-state mean (2004),,1.1433015689973187,0,0,0,BSP,1,General,0,0,SANAULLA SHARIFF H,KRISHNAGIRI,0.0,0.0,11.904974309480183,1.5,10th Pass,148000.0,1000000.0,2603.0,both,0,1,exact_name_pc_party_year,1.0,0,0.13079378606581168
2004,ANDHRA PRADESH,KURNOOL,KOTLA JAYASURYA PRAKASHA REDDY,M,INC,52.0,GEN,433529,UPA,818809,1310724,7456,KOTLA JAYASURYA PRAKASHA REDDY,KURNOOL,INC,818809,52.946291503879415,1,51.91088596996017,34.0,51.91088596996017,party-state mean (2004),,1.0354055339192456,0,0,1,INC,1,General,0,0,KOTLA JAYASURYA PRAKASHA REDDY,KURNOOL,0.0,0.0,16.584455273870294,3.0,Graduate,15941801.0,681000.0,1467.0,both,0,1,exact_name_pc_party_year,1.0,0,0.20942023981851396
2004,ANDHRA PRADESH,KURNOOL,KAMBALAPADU EDIGA KRISHNAMURTHI,M,TDP,65.0,GEN,332431,,818809,1310724,7457,KAMBALAPADU EDIGA KRISHNAMURTHI,KURNOOL,TDP,818809,40.59933391059453,0,42.92101155428906,33.0,42.92101155428906,party-state mean (2004),,-2.321677643694528,0,0,1,TDP,0,General,0,0,KAMBALAPADU EDIGA KRISHNAMURTHI,KURNOOL,0.0,0.0,17.296652365547395,0.0,Not Given,32496805.0,18682834.0,1353.0,both,0,1,exact_name_pc_party_year,1.0,0,0.13156681908833792
2004,ANDHRA PRADESH,KURNOOL,JAMES,M,IND,39.0,SC,17410,,818809,1310724,7458,JAMES,KURNOOL,IND,818809,2.126258993245067,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,0.6252934662115084,0,0,0,IND,0,SC Reserved,1,0,JAMES,KURNOOL,0.0,0.0,9.210440366976517,2.0,12th Pass,10000.0,0.0,1231.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11472245023445687
2004,ANDHRA PRADESH,KURNOOL,REDDIPOGU DAVID,M,BSP,47.0,GEN,12515,,818809,1310724,7459,REDDIPOGU DAVID,KURNOOL,BSP,818809,1.5284394773384269,0,2.243007063835173,26.0,2.243007063835173,party-state mean (2004),,-0.7145675864967462,0,0,0,BSP,1,General,0,0,REDDIPOGU DAVID,KURNOOL,0.0,0.0,13.194685899447341,0.0,Not Given,537500.0,720000.0,2509.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10784505310909363
2004,ANDHRA PRADESH,KURNOOL,T. SESHAPHANI,M,IND,34.0,GEN,8899,,818809,1310724,7460,T SESHAPHANI,KURNOOL,IND,818809,1.0868224457718467,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,-0.41414308126171195,0,0,0,IND,0,General,0,0,T SESHAPHANI,KURNOOL,0.0,0.0,7.601402334583733,2.0,12th Pass,2000.0,0.0,3032.0,both,0,1,exact_name_pc_party_year,1.0,0,0.09862531642673869
2004,ANDHRA PRADESH,KURNOOL,DR. PARAMESHWAR REDDY,M,PPOI,36.0,GEN,3722,,818809,1310724,7461,PARAMESHWAR REDDY,KURNOOL,PPOI,818809,0.4545626635759988,0,1.137565138082898,13.0,1.137565138082898,party-state mean (2004),,-0.6830024745068992,0,0,0,PPOI,0,General,0,0,PARAMESHWAR REDDY,KURNOOL,0.0,0.0,11.264476926102367,3.5,Graduate Professional,78000.0,0.0,908.0,both,0,1,exact_name_pc_party_year,1.0,0,0.15058671296001577
2004,ANDHRA PRADESH,KURNOOL,GIRI NIVARTHI RAO YADAV,M,IND,52.0,GEN,2873,,818809,1310724,7462,GIRI NIVARTHI RAO YADAV,KURNOOL,IND,818809,0.3508754788967879,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,-1.1500900481367708,0,0,0,IND,0,General,0,0,GIRI NIVARTHI RAO YADAV,KURNOOL,0.0,0.0,15.392879927390545,4.0,Post Graduate,4842200.0,0.0,1048.0,both,0,1,exact_name_pc_party_year,1.0,0,0.20224174134961803
2004,ANDHRA PRADESH,KURNOOL,V. RAVINDER RAO,M,TRS,35.0,GEN,2723,UPA,818809,1310724,7463,V RAVINDER RAO,KURNOOL,TRS,818809,0.332556188317422,0,12.72039434263439,22.0,12.72039434263439,party-state mean (2004),,-12.387838154316968,0,0,0,TRS,0,General,0,0,V RAVINDER RAO,KURNOOL,0.0,0.0,0.0,0.0,Not Given,0.0,0.0,3147.0,both,0,1,exact_name_pc_party_year,1.0,0,0.025268153294853286
2004,ANDHRA PRADESH,KURNOOL,R. V. MOHANA REDDY,M,JP,60.0,GEN,2624,,818809,1310724,7464,R V MOHANA REDDY,KURNOOL,JP,818809,0.32046545653504055,0,0.7211467140605667,4.0,0.7211467140605667,party-state mean (2004),,-0.4006812575255262,0,0,0,JP,0,General,0,0,R V MOHANA REDDY,KURNOOL,0.0,0.0,12.367345048436391,3.0,Graduate,235000.0,0.0,2211.0,both,0,1,exact_name_pc_party_year,1.0,0,0.15320468882816354
2004,ANDHRA PRADESH,KURNOOL,K. V. KRISHNA KUMAR,M,IND,26.0,GEN,2083,,818809,1310724,7465,K V KRISHNA KUMAR,KURNOOL,IND,818809,0.2543938818454609,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,-1.2465716451880977,0,0,0,IND,0,General,0,0,K V KRISHNA KUMAR,KURNOOL,1.0,1.0,10.819798284210286,3.0,Graduate,50000.0,0.0,1313.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1768541972673908
2004,HARYANA,KURUKSHETRA,NAVEEN JINDAL,M,INC,34.0,GEN,362054,UPA,850858,1161933,7477,NAVEEN JINDAL,KURUKSHETRA,INC,850858,42.55163611319397,1,42.24421330101916,10.0,42.24421330101916,party-state mean (2004),,0.3074228121748135,0,0,1,INC,1,General,0,0,NAVEEN JINDAL,KURUKSHETRA,0.0,0.0,18.613736161193653,4.0,Post Graduate,121295000.0,0.0,1919.0,both,0,1,exact_name_pc_party_year,1.0,1,0.2565971601474309
2004,HARYANA,KURUKSHETRA,ABHAY SINGH CHAUTALA,M,INLD,41.0,GEN,201864,,850858,1161933,7478,ABHAY SINGH CHAUTALA,KURUKSHETRA,INLD,850858,23.724757832681835,0,22.37883664358187,10.0,22.37883664358187,party-state mean (2004),,1.3459211890999647,0,0,0,INLD,0,General,0,0,ABHAY SINGH CHAUTALA,KURUKSHETRA,0.0,0.0,17.45577326412132,3.0,Graduate,38101844.0,0.0,45.0,both,0,1,exact_name_pc_party_year,1.0,0,0.22287622779169367
2004,HARYANA,KURUKSHETRA,GURDAYAL SINGH SAINI,M,BJP,57.0,GEN,126910,NDA,850858,1161933,7479,GURDAYAL SINGH SAINI,KURUKSHETRA,BJP,850858,14.915532321491954,0,17.563345632230885,10.0,17.563345632230885,party-state mean (2004),,-2.647813310738931,0,0,0,BJP,1,General,0,0,GURDAYAL SINGH SAINI,KURUKSHETRA,0.0,0.0,16.29563922803163,1.5,10th Pass,11942800.0,200000.0,1093.0,both,0,1,exact_name_pc_party_year,1.0,0,0.14775515643056547
2004,HARYANA,KURUKSHETRA,JATINDER SINGH ( KAKKA),M,HVP,51.0,GEN,77136,,850858,1161933,7480,JATINDER SINGH KAKKA,KURUKSHETRA,HVP,850858,9.065672532902083,0,6.6139580708676196,9.0,6.6139580708676196,party-state mean (2004),,2.451714462034463,0,0,0,HVP,0,General,0,0,JATINDER SINGH KAKKA,KURUKSHETRA,0.0,0.0,17.362048524284663,3.0,Graduate,34693000.0,0.0,1247.0,both,0,1,exact_name_pc_party_year,1.0,0,0.23102916833149026
